Trimestre,Aportes netos de capital,Fusiones y adquisiciones,Reinversión de utilidades,Transacciones de deuda,TOTAL
2017Q1,1629.6052672339033,-484.29527793673407,733.9518994504044,1265.9110944829195,3145.172983230492
2017Q2,1712.5837849218394,-612.9340117507985,808.853326071326,602.1200997894397,2510.623199031808
2017Q3,1652.166301427124,-87.80543400677584,779.4212348678196,1797.7661934052512,4141.54829569342
2017Q4,1697.9908235995385,-225.4652195171893,1316.0532122762045,2318.6504755856317,5107.229291944181
2018Q1,2762.3517276314697,-7.600505099003219,1054.2606929483163,1508.4580974415333,5317.4700129223165
2018Q2,3032.0550818266547,-82.33116120995209,463.53215557362574,655.35935460376,4068.6154307940865
2018Q3,1680.0995800824776,317.5344900635365,1615.9787444312237,2203.7107530137746,5817.32356759101
2018Q4,5035.386377210441,-4.962040675807703,535.261745683564,-1527.6610055294004,4038.0250766887966
2019Q1,2004.470855176413,-87.37996009694835,1354.7710759165388,-467.3535123418344,2804.50845865417
2019Q2,1363.5966512252905,-774.3885132719427,951.3863250192186,1636.4726974959347,3177.0671604685
2019Q3,2224.3730157393693,3.6369497457033217,650.7868331678559,2154.8095805853272,5033.6063792382565
2019Q4,2262.7388554664,9.859921176417643,1071.3513817639155,-1060.7992759069673,2283.150882499767
2020Q1,885.4230127127205,171.85420168730886,543.5310876118989,766.4837544489052,2367.292056460833
2020Q2,926.9230282079279,12.545511820080225,112.28532542813954,-1081.2095410896322,-29.455675633484876
2020Q3,563.4005164235775,11.859391384537041,429.9579841981242,787.4028759280051,1792.6207679342435
2020Q4,939.1732717743324,237.65914801787878,415.52210108673256,559.3056765735965,2151.66019745254
2021Q1,580.1010440064666,25.7859302397608,888.0124831372982,1368.5934847742071,2862.4929421577353
2021Q2,764.3604590102615,35.11334681392147,1329.1392746886793,771.4452679142994,2900.0583484271615
2021Q3,564.9084651097987,-6.5767367107965615,1473.7058084921032,-1117.2756101917894,914.7619266993171
2021Q4,1410.841602846307,54.534365323404955,1305.1739943977245,167.85453294712252,2938.4044955145596
2022Q1,520.8280436857935,-261.6910482341249,1422.6596847032179,2189.415637308756,3871.2123174636417
2022Q2,487.8523197920525,99.97055650088208,1390.7976255288486,3768.749316683296,5747.36981850508
2022Q3,522.5971262050235,-51.49263150143111,1298.2680584605016,4995.97002478221,6765.342577946306
2022Q4,845.2255941675834,-74.725460477957,1393.5267177442222,-1173.5535481627476,990.4733032710939
2023Q1,381.65091972732756,8.786147166839307,1970.334787170951,2346.192047531194,4706.9639015963185
2023Q2,704.35160668225,-41.423243478773486,1242.6514874425063,4510.168531027504,6415.748381673487
2023Q3,605.4233422470616,-2.9090738629497737,2138.5566002073533,4492.82345291229,7233.894321503758
2023Q4,1099.0731101224326,-412.78158741765884,2259.7730795892594,4883.030578531595,7829.095180825628
2024Q1,720.15071262434,314.5947900658253,2439.992871956913,3032.747485500946,6507.485860148027
2024Q2,945.747841044575,62.975457578339544,221.02427029470934,1025.8309755718963,2255.5785444895205
2024Q3,876.3454829552868,-29.776378164023452,1540.262478931275,818.7272735733353,3205.5588572958736
2024Q4,899.7527244679326,-806.4085991032896,1405.927979670858,-1407.7007283954777,91.57137664002325
2025Q1,515.9611922853782,-1196.7207573993337,1483.1817029650688,-184.33930129079906,618.082836560314
