fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2025-10-03,-8357.07,-10472.3,-5952.18,-8476.09
2025-10-02,-8165.13,-10198.99,-5760.25,-8202.78
2025-10-01,-8038.75,-10127.65,-5633.86,-8131.44
2025-09-30,-7423.2,-9459.23,-5018.31,-7463.02
2025-09-29,-7250.14,-9246.77,-4845.25,-7250.56
2025-09-26,-7511.97,-9418.32,-5107.09,-7422.11
2025-09-25,-8883.63,-10713.94,-6478.75,-8717.73
2025-09-24,-9235.07,-11055.87,-6830.18,-9059.66
2025-09-23,-9084.01,-11000.85,-6679.12,-9004.63
2025-09-22,-9125.73,-10963.56,-6720.84,-8967.35
2025-09-19,-9189.51,-10890.33,-6784.63,-8894.12
2025-09-18,-8649.42,-10295.19,-6244.53,-8298.98
2025-09-17,-8169.47,-9890.68,-5764.59,-7894.47
2025-09-16,-8114.51,-9849.78,-5709.63,-7853.57
2025-09-15,-8120.48,-9842.49,-5715.6,-7846.28
2025-09-12,-7750.01,-9407.07,-5345.12,-7410.86
2025-09-11,-7754.56,-9386.87,-5349.67,-7390.66
2025-09-10,-7773.78,-9419.35,-5368.89,-7423.14
2025-09-09,-7734.44,-9379.42,-5329.55,-7383.21
2025-09-08,-7663.71,-9298.4,-5258.83,-7302.19
2025-09-05,-7652.05,-9237.43,-5247.16,-7241.22
2025-09-04,-7788.12,-9279.65,-5383.24,-7283.44
2025-09-03,-7419.28,-8965.07,-5014.4,-6968.86
2025-09-02,-7537.42,-8996.48,-5132.53,-7000.27
2025-08-29,-7272.46,-8581.63,-4867.57,-6585.42
2025-08-28,-7224.82,-8451.04,-4819.94,-6454.82
2025-08-27,-7369.2,-8541.55,-4964.31,-6545.34
2025-08-26,-7356.37,-8497.05,-4951.49,-6500.84
2025-08-25,-7288.2,-8399.57,-4883.32,-6403.36
2025-08-22,-7300.52,-8413.09,-4895.64,-6416.87
2025-08-21,-7401.36,-8439.67,-4996.48,-6443.46
2025-08-20,-7204.53,-8255.71,-4799.64,-6259.5
2025-08-19,-7241.63,-8233.42,-4836.75,-6237.2
2025-08-18,-7255.83,-8283.84,-4850.94,-6287.63
2025-08-14,-7177.25,-8212.19,-4772.36,-6215.98
2025-08-13,-7074.44,-8155.92,-4669.56,-6159.71
2025-08-12,-7131.02,-8193.09,-4726.14,-6196.88
2025-08-11,-7135.16,-8205.55,-4730.27,-6209.33
2025-08-08,-7022.64,-8263.31,-4617.76,-6267.1
2025-08-07,-7476.14,-8639.98,-5071.25,-6643.77
2025-08-06,-7048.38,-8172.03,-4643.49,-6175.82
2025-08-05,-6312.59,-7440.0,-3907.7,-5443.79
2025-08-04,-6208.21,-7320.77,-3803.32,-5324.56
2025-08-01,-6261.18,-7320.87,-3856.29,-5324.66
2025-07-31,-6437.93,-7389.72,-4033.05,-5393.51
2025-07-30,-6334.13,-7291.06,-3929.25,-5294.85
2025-07-29,-6241.61,-7253.2,-3836.73,-5256.98
2025-07-28,-7536.3,-8519.57,-5131.42,-6523.36
2025-07-25,-7549.74,-8582.31,-5144.85,-6586.09
2025-07-24,-7464.86,-8570.69,-5059.97,-6574.48
2025-07-23,-7431.71,-8583.28,-5026.83,-6587.07
2025-07-22,-7367.84,-8608.71,-4962.96,-6612.5
2025-07-21,-7353.67,-8520.68,-4948.79,-6524.47
2025-07-18,-7436.34,-8506.53,-5031.46,-6510.32
2025-07-17,-8105.76,-9150.4,-5700.87,-7154.19
2025-07-16,-8110.37,-9179.57,-5705.49,-7183.36
2025-07-15,-8274.07,-9298.33,-5869.19,-7302.12
2025-07-14,-8273.0,-9340.22,-5868.11,-7344.0
2025-07-11,-8300.32,-9376.45,-5895.44,-7380.24
2025-07-10,-8513.59,-9513.29,-6108.7,-7517.08
2025-07-08,-6828.45,-7807.56,-4423.57,-5811.35
2025-07-07,-4281.08,-5310.08,-1876.19,-3313.87
2025-07-04,-4233.38,-5262.98,-1828.5,-3266.77
2025-07-03,-4255.58,-5283.4,-1850.7,-3287.19
2025-07-02,-4400.86,-5461.15,-1995.98,-3464.94
2025-07-01,-4341.25,-5379.17,-1936.37,-3382.95
2025-06-30,-4321.88,-5276.04,-1916.99,-3279.82
2025-06-27,-4215.46,-5128.63,-1810.57,-3132.42
2025-06-26,-4176.06,-5207.64,-1771.18,-3211.43
2025-06-25,-4268.63,-5287.54,-1863.75,-3291.33
2025-06-24,-4210.42,-5210.12,-1805.53,-3213.91
2025-06-23,-4291.57,-5410.66,-1886.68,-3414.45
2025-06-18,-5129.33,-6272.38,-2724.44,-4276.17
2025-06-17,-4856.47,-5993.19,-2451.59,-3996.98
2025-06-13,-4751.35,-5976.37,-2346.46,-3980.16
