fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2025-10-09,-9517.741630788885,-11762.665727468573,-6994.026968915123,-9647.622872235435
2025-10-08,-9411.062944543975,-11848.047041223663,-6887.348282670213,-9733.004185990525
2025-10-07,-9134.678786474384,-11439.59697983376,-6610.964124600621,-9324.554124600621
2025-10-06,-8918.827709208492,-11168.107709208492,-6395.113047334729,-9053.064853975355
2025-10-03,-8481.980281507078,-10597.214378186765,-5958.2656196333155,-8482.171522953628
2025-10-02,-8290.049240973653,-10323.905144293965,-5766.33457909989,-8208.862289060828
2025-10-01,-8163.662931580872,-10252.562931580873,-5639.948269707109,-8137.520076347735
2025-09-30,-7548.114013599638,-9584.148110279326,-5024.399351725875,-7469.105255046188
2025-09-29,-7368.852363766344,-9365.48417040697,-4845.137701892581,-7250.441315173832
2025-09-26,-7630.687759543591,-9537.031856223279,-5106.973097669828,-7421.989000990141
2025-09-25,-9002.346514240087,-10832.658320880713,-6478.631852366325,-8717.615465647576
2025-09-24,-9353.779715962817,-11174.587909322192,-6830.065054089055,-9059.545054089054
2025-09-23,-9202.720455923089,-11119.558649282464,-6679.005794049326,-9004.515794049326
2025-09-22,-9240.045967446627,-11077.88187076694,-6716.331305572865,-8962.839015533802
2025-09-19,-9303.834223363656,-11004.654223363656,-6780.119561489893,-8889.611368130518
2025-09-18,-8763.737068282855,-10409.512971603168,-6240.022406409093,-8294.47011637003
2025-09-17,-8283.79023421702,-10005.004330896707,-5760.075572343258,-7889.961475663569
2025-09-16,-8228.83334085878,-9964.105147499406,-5705.118678985018,-7849.062292266268
2025-09-15,-8234.803220139802,-9956.809123460114,-5711.088558266039,-7841.7662682269765
2025-09-12,-7859.381624827153,-9516.443431467778,-5335.66696295339,-7401.4005762346405
2025-09-11,-7863.929723406652,-9496.241530047277,-5340.215061532888,-7381.198674814139
2025-09-10,-7883.148620045521,-9528.726813404895,-5359.433958171758,-7413.683958171758
2025-09-09,-7843.807506370159,-9488.791603049847,-5320.092844496396,-7373.7487478167095
2025-09-08,-7773.084594066658,-9407.772787426033,-5249.369932192894,-7292.729932192895
2025-09-05,-7758.638293515082,-9344.024196835395,-5234.923631641319,-7228.981341602257
2025-09-04,-7894.7116153588495,-9386.245712038537,-5370.996953485086,-7271.202856805399
2025-09-03,-7525.874233717305,-9071.660137037617,-5002.159571843542,-6956.61728180448
2025-09-02,-7644.0071311370275,-9103.068937777653,-5120.292469263264,-6988.026082544515
2025-08-29,-7374.443095703921,-8683.618999024235,-4850.728433830158,-6568.576143791097
2025-08-28,-7326.806999700883,-8553.021096380571,-4803.09233782712,-6437.978241147433
